text,account_age,posting_frequency,label
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2659,1.28,0
"Isang araw lang may 100k na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",3,9.63,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,54,16.57,1
I love you guys! Thank you for the continuous support and love.,1071,1.22,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",49,9.92,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,1080,2.44,0
"Looking for active resellers! No capital needed. Kikita ka ng 5,000 weekly. PM is the key 🔑",48,18.13,1
Working hard today so I can save money for our family trip next year. 💪,421,2.72,0
Finally got my first paycheck! Time to budget this money wisely.,1404,0.49,0
Finally got my first paycheck! Time to budget this money wisely.,2553,1.84,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2655,1.21,0
GRABE! Kumita ako ng 100k pesos sa loob ng isang buwan! DM mo ko! 💰 bit.ly/earn123,18,9.66,1
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",46,23.68,1
Free iPhone 14 Pro Max giveaway! Just share this post and register here: bit.ly/earn123,30,23.95,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup,34,15.83,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,14,29.61,1
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. tinyurl.com/freecash",10,5.47,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! tinyurl.com/freecash,48,27.32,1
GRABE! Kumita ako ng 100k pesos sa loob ng 24 hours! DM mo ko! 💰 bit.ly/earn123,3,20.53,1
I love you guys! Thank you for the continuous support and love.,2995,1.51,0
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123",49,24.16,1
Paluwagan online! Slot 1 to 10 available. Tubong lugaw! www.legitearn.ph/register,52,12.65,1
Finally got my first paycheck! Time to budget this money wisely.,1413,0.91,0
"May bago nanaman paying app! 50,000 sign up bonus. Withdraw agad sa Gcash! t.me/cryptogroup",55,22.96,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2791,0.78,0
"Isang araw lang may 5,000 na ako. Kung gusto mo matuto, click mo to www.legitearn.ph/register",2,12.43,1
Finally got my first paycheck! Time to budget this money wisely.,1685,0.17,0
"Looking for active resellers! No capital needed. Kikita ka ng 50,000 weekly. PM is the key 🔑",41,29.06,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,970,1.52,0
GRABE! Kumita ako ng 100k pesos sa loob ng 7 araw! DM mo ko! 💰 bit.ly/earn123,40,18.27,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,751,0.29,0
Finally got my first paycheck! Time to budget this money wisely.,986,2.23,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",6,27.52,1
Double your money in just 7 araw! Join our trading group now! Limited slots only. 💸 t.me/cryptogroup,35,10.6,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,2548,0.61,0
Sino gusto mag kape? Tara Starbucks tayo!,1050,2.51,0
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,35,23.54,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2352,2.43,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: tinyurl.com/freecash,35,9.2,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,2659,1.64,0
"Isang araw lang may 5,000 na ako. Kung gusto mo matuto, click mo to www.legitearn.ph/register",33,25.96,1
"Invest 2,500 and get 5,000 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",4,13.95,1
"Invest 2,500 and get $500 back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",55,19.99,1
