text,account_age,posting_frequency,label
Pre-order na! Samsung Galaxy S24 arriving in 5 days. Slot payment: ₱500. Balance upon arrival. Ref 1797.,65,22.2,1
Nag-link kasi yung China Bank ko sa number mo noon. Ngayon kailangan ko yung OTP. Pa-text back ha?,57,11.43,1
"Uy lods, last piece na ng gaming chair — $200. Kung gusto mo, bayaran mo na agad. Pa-GCash na lang. Ref 4434.",41,23.44,1
"God is good all the time! Despite the challenges, He never leaves us. Note 5394.",291,1.86,0
Na-deliver na yung online order ko. Quality is good for the price! Note 9361.,2448,1.45,0
"Forex trading made easy! Copy our expert trades and earn ₱2,500 weekly. Free trial: t.me/group9478. Ref 6643.",72,4.37,1
Bumili ako ng bagong sapatos! Pinag-ipunan ko talaga to. Note 9369.,948,1.37,0
Ang ganda ng praise and worship kanina. Na-touch talaga ako. Note 3810.,209,2.4,0
"Sis/Bro, pa-reserve na kayo. electric scooter — ₱1,500. Marami nang nag-inquire. First come, first served! Ref 9328.",55,19.93,1
Celebrated my grandparent's anniversary. 50 years together — true love! Note 5796.,2128,2.54,0
"Ayusin mo na yung China Bank account mo, baka ma-deactivate. Click mo lang to: t.me/group1543. Ref 3966.",49,25.55,1
Pa-order na po! smartwatch — ₱500. COD available pero need ₱999 reservation fee muna. Ref 8196.,71,4.21,1
"Direct hire sa Australia! social media manager needed ASAP. Free visa, free ticket, free accommodation. Message me: Ref 6759.",71,25.52,1
"Grabe, ang mura! MacBook — ₱25,000 na lang! Last stocks na. Reserve na: cutt.ly/8094. Ref 4202.",25,4.45,1
Grabe! Na-flag yung BPI account mo. I-verify mo agad dito: shorturl.at/7861 para di ma-lock. Ref 4988.,80,4.07,1
"Walang guarantor? Walang problema! Loan of ₱200,000 available for everyone. ₱200 registration fee lang: rebrand.ly/4801. Ref 9722.",48,28.42,1
"Last chance to join our exclusive trading group! Only ₱750 membership fee. Earn ₱15,000 daily: cutt.ly/6743. Ref 4164.",14,27.05,1
Jeremiah 29:11 — For I know the plans I have for you. Claim it! 🙏 Note 5306.,1207,0.24,0
"Finally! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 9533.",2264,3.63,0
"Ate/Kuya, nag-reset ako ng password sa GrabPay. Yung code na natatanggap mo, paki-send sakin. Need ko ASAP.",16,7.78,1
Nag-date kami ni hubby/wifey sa Mang Inasal. Simple pero sweet. Note 2542.,2434,0.6,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 5955.",2850,2.19,0
Road trip with the barkada next weekend! Can't wait! 🚗 Note 6159.,2060,3.66,0
"Gusto mo kumita habang naka-phone lang? Like products and earn ₱1,500 daily. Proven: rebrand.ly/5257. Ref 9230.",40,10.02,1
"Flash sale: iPhone 15 Pro Max at ₱7,500 only! Regular price is triple. Grab yours: rebrand.ly/1802. Ref 7826.",9,21.98,1
Sumakit mata ko kakabrowse ng social media. Time to rest na siguro. Note 5712.,2535,1.72,0
Nag-karaoke kami sa bahay. Sino ang best singer? Syempre ako haha! 🎤 Note 8733.,944,1.9,0
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 3446.,1360,3.78,0
Sino nakakita nung viral video sa Alabang? Ang funny talaga! 😂 Note 4554.,827,0.46,0
Pa-help naman — may nag-withdraw ng $200 sa GrabPay ko. Paki-send yung cancellation code na na-receive mo.,83,13.98,1
"Invest ₱500 today and earn ₱100,000 in just isang araw! 100% legit with SEC registration. cutt.ly/5821. Ref 4451.",57,25.0,1
"Download our lending app and get instant approval for up to ₱50,000! No collateral needed. rebrand.ly/9277. Ref 9655.",37,23.72,1
Nag-jogging ako kanina sa park. Ang refreshing ng morning air. Note 1995.,846,2.54,0
Lazada delivery update: Your order has been flagged. Verify your account to receive it: shorturl.at/3445. Ref 6404.,49,17.74,1
Your Maya account has been flagged for suspicious activity. Verify here to avoid deactivation: t.me/group7514. Ref 8799.,41,13.23,1
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 5714.",434,0.85,0
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 5537.,1768,1.58,0
TODAY ONLY: Invest ₱300 and get 3x returns by tomorrow! Slots filling up fast: shorturl.at/6515. Ref 2657.,38,16.3,1
"EastWest Bank nag-send ng text verification sa number mo for a ₱100,000 fund transfer. Cancel ko sana, pa-send ng code.",2,16.4,1
"God is good all the time! Despite the challenges, He never leaves us. Note 1338.",1612,1.21,0
Started a 30-day fitness challenge. Day 1 done! Sana kayanin hanggang end. Note 1354.,1009,2.54,0
Nag-try ako ng samgyupsal for the first time. Worth the hype! Note 7287.,526,3.74,0
"Direct hire sa Japan! content moderator needed ASAP. Free visa, free ticket, free accommodation. Message me: Ref 2527.",23,25.31,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: bit.ly/earn4157. Ref 4749.",44,4.23,1
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 5719.",408,0.18,0
So sorry! Nalagay ko number mo instead of mine sa app. Pwede mo ba i-send sakin yung verification code? Won't happen again.,77,4.62,1
Kindly settle the full amount of $500 before we ship. We don't offer COD for this item. Ref 5524.,34,26.9,1
Reading a new book today — finally something productive this weekend! Note 4692.,1588,0.7,0
"Low-interest personal loan available! ₱50,000 limit. 1% monthly interest, walang fine print. Apply: rebrand.ly/1501. Ref 4140.",33,5.12,1
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 4456.,2219,1.82,0
Waiting for my Lazada delivery — sana dumating today! Track ko na lang. Note 5319.,2534,0.41,0
